Course,Date,Number
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.13
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-12,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.44
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.66
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
BLOCKCHAIN,2018-03-19,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.01
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-05,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.04
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.01
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-12,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
